1.95,0.0893404471041807,-0.0311946668051023,1.99972922675754,0.108970591099453,0.303043862686695,-0.000319414574979468,0.655155295435361,-0.22817455945431,-0.000346734846141584,0.136084280189261,0.343418961712863,0.0447407193033564
2,0.126026020828252,-0.0439735493116796,1.99971704171686,0.114879259332147,0.316434468347029,-0.000224982834981326,0.813423820731162,-0.28344134884101,-0.000363211087439545,0.0911653784971508,0.204154481589069,0.031514684274631
2.05,0.170778856772391,-0.0595789690593412,1.99969276959243,0.118966478383054,0.324645884455279,-0.000166100764391711,0.977496308103927,-0.341128184741435,-0.000462224371051721,0.0669324263723892,0.137537764931323,0.023261567819364
2.1,0.223844468544682,-0.0781171534309868,1.99967897140805,0.122375417902589,0.331520139211931,-0.000159117383040288,1.14574777480403,-0.400673974168477,-0.000141750715464599,0.066032189628282,0.150777849610566,0.0222717901962907
2.15,0.285421846772698,-0.0996743818531085,1.99966693917082,0.126302066424561,0.340843077299805,-0.000206328910805848,1.31818726635556,-0.461930286609324,-0.000427972544547618,0.0855249848470867,0.230144072940551,0.0288713030474787
2.2,0.355772187148594,-0.12434807327808,1.99963588594971,0.131594785707352,0.35502850680558,-0.000291404996827318,1.49718550900026,-0.525465986044421,-0.000763818178829413,0.115556203876584,0.33847239388721,0.040776054381211
2.25,0.435302516892474,-0.152272676428731,1.99959343682801,0.138582793586667,0.374578540219981,-0.00039519077209743,1.6858999275218,-0.592101979216826,-0.000947822923023919,0.146434598488939,0.439094188908327,0.0553043460809613
2.3,0.524572847956943,-0.183623331195121,1.99953828675276,0.147118119853395,0.398297858446097,-0.000495205577740629,1.88723471848,-0.662639694637101,-0.00126869858393301,0.169253228053982,0.50045357963429,0.069310291424846
2.35,0.624273572924956,-0.218613476689068,1.99946904312415,0.156616782374692,0.423632004419497,-0.000564352186225348,2.10336385272665,-0.737772857749672,-0.00145364005990268,0.177407232020699,0.501988475691366,0.0789999492543468
2.4,0.735165190921552,-0.257482579727829,1.99939716298072,0.166247963117154,0.447498256208975,-0.000583091186519799,2.33478414611414,-0.817807527896871,-0.00139323885643105,0.1696611828093,0.443897562877644,0.0816351121423741
2.45,0.857984377168162,-0.300473486878134,1.99933169379565,0.175196610940454,0.467329533206407,-0.000546863188930383,2.58010366342779,-0.902586282596612,-0.00120622207870881,0.149079348327913,0.345173709848399,0.0765740393345317
2.5,0.993362155656611,-0.34781192192149,1.99927870805762,0.182852049922494,0.481795845973258,-0.000467268822375425,2.83659714767629,-0.991598967578069,-0.000894892139226343,0.12117604106705,0.2350132699039,0.0654376046384721
2.55,1.14177470284004,-0.399691335816629,1.99924264102329,0.188939972165361,0.491141977383663,-0.000369566226277847,3.10094252972271,-1.08408684926286,-0.000560241000328857,0.0927364446045599,0.145295250713127,0.0517598734525888
2.6,1.30353845093895,-0.456264870599065,1.99922023506253,0.19356096300543,0.497006239713187,-0.000281665169723998,3.37025820820576,-1.17923647624908,-0.00036612135596841,0.0696236428473253,0.0980477997470914,0.0394491333301632
2.65,1.47885663157393,-0.51764827968609,1.99920317209016,0.197106035425534,0.501726080208143,-0.000223454402343954,3.64299383010227,-1.27639271327286,-0.000341856484127821,0.0554360706810081,0.0987861845018108,0.0312919943997286
2.7,1.667894063462,-0.583930814341026,1.99918375776119,0.200117165998405,0.50750419430499,-0.000203673887758211,3.91914590943079,-1.37515902771436,-0.000455346459255116,0.0512619902361489,0.137308537544161,0.0285144495281419
2.75,1.87084850725305,-0.655189028307342,1.99915598087522,0.203139054675557,0.515739378944722,-0.000220287603165706,4.19995720718782,-1.47542502893608,-0.000666185062020647,0.0556553171925756,0.192796970687419,0.03083353899065
2.8,2.08799887375449,-0.731500669903925,1.99911690420753,0.206583114961357,0.526669450780875,-0.000262560758672594,4.48730869741789,-1.57733744814108,-0.000891199149712014,0.065152490559851,0.241077420831571,0.0367479614780117
2.85,2.31971788295017,-0.812955235541047,1.99906806470064,0.210642742779101,0.539422237249486,-0.000314729439546808,4.78294242343328,-1.68119848935386,-0.00104538828948189,0.0755452798737755,0.263236996574253,0.0440513100556098
2.9,2.56644748073105,-0.89965855994843,1.99901439861407,0.215277161408048,0.552429596792605,-0.00035980887939774,5.08779840482703,-1.78733913777146,-0.00107846547773666,0.083060774858085,0.251027902220761,0.0503656159912853
2.95,2.82864869155915,-0.991731373434956,1.9989625598256,0.220254382223475,0.564031581250549,-0.000383720878246376,5.40167440506253,-1.8960075112096,-0.000972832211538866,0.085296408279168,0.20890495079739,0.0537188290191386
3,3.10674406874661,-1.08930294337114,1.99891891136158,0.225238456982098,0.573066449096751,-0.000379411468293514,5.72327661278774,-2.00728719257675,-0.000761310964275515,0.0816561950439837,0.151581720223539,0.0531215702274015
3.05,3.40107273152055,-1.19250191608746,1.99888683687309,0.229892956352233,0.579239576184558,-0.000348524923280591,6.05066268659487,-2.12107094473625,-0.00052530893479035,0.0731313853000251,0.0977232590664171,0.0488023203831944
3.1,3.71187438336477,-1.30144743232463,1.99886537261319,0.233965896595166,0.583135716787837,-0.000299610855518373,6.38191347094631,-2.23709543474123,-0.00034835693569451,0.0616984594717867,0.0626110802747105,0.0419569350537755
3.15,4.0393062720332,-1.41624296506124,1.99885023113262,0.237336785418306,0.585903112425017,-0.000244396645669867,6.7157273947204,-2.35500987612776,-0.000276003126078978,0.0496623305277172,0.0528920316120978,0.0342270456190812
3.2,4.38348267427832,-1.53697383153334,1.99883602126137,0.240023685786127,0.588774990287983,-0.000194025903036914,7.05170275578343,-2.47445082056919,-0.000307464073280698,0.0391199609306132,0.0654727338288439,0.0271731376751141
3.25,4.74451922044124,-1.6637082337195,1.99881836326469,0.242156724475807,0.59262727151753,-0.000156426386964375,7.39025416664792,-2.59510615840888,-0.00040562184112933,0.0315049351316091,0.0898781921557776,0.0219059485371149
3.3,5.1225655690784,-1.7965009653605,1.99879525939414,0.24393002526629,0.597723461365322,-0.000135169913363659,7.73225363763778,-2.71675619000822,-0.00051589497908736,0.0273550333543628,0.11295497654217,0.0189265286694107
3.35,5.51781665987877,-1.93539847128369,1.99876743906989,0.245546782915982,0.603709166955746,-0.000129516565249128,8.07856310178131,-2.8392864819063,-0.000586892786617764,0.0263302905520922,0.123922380701182,0.0181321046022166
3.4,5.9305015721856,-2.0804438767451,1.99873778563811,0.247171059687666,0.609825085878111,-0.000135251084769306,8.42963240839258,-2.96267457278133,-0.000585943164645247,0.0274199031237537,0.117803599806253,0.0189331649495437
3.45,6.36085672250929,-2.2316808278565,1.99871012906467,0.248896661764573,0.615238044650178,-0.000146122534333755,8.78529078036971,-3.08695720924372,-0.000509000850244178,0.029319736706525,0.0965972394972382,0.0204547922971877
3.5,6.80909481031191,-2.38915543494613,1.99868772880611,0.250737848410177,0.619358154899918,-0.000155595141356227,9.14478755306458,-3.21218942411654,-0.000382097729069067,0.0307820076489557,0.0675960265021654,0.0217818739482068
3.55,7.27538151684951,-2.55291623521774,1.99867201999332,0.252639649584298,0.622024553648243,-0.000158418955705157,9.50704777321983,-3.33840805774602,-0.000249009622292669,0.0308792721385544,0.0399941923986389,0.0221790089731318
3.6,7.75982796080366,-2.72301261358117,1.99866224926011,0.254501163926682,0.623503865495416,-0.000151631165558611,9.87102161635525,-3.4656072136393,-0.000149893514350886,0.0291250981430334,0.0211151057023404,0.0212308807479541
3.65,8.26249974158755,-2.8994923297939,1.99865612258283,0.25620462212249,0.624328440744755,-0.000134864757667527,10.2359746912841,-3.59372694236816,-0.00010440179501219,0.0255093867840138,0.0139925995029835,0.0188855602529767
3.69999999999999,8.78343662376925,-3.08239878681743,1.99865098431475,0.257643974065885,0.625062164772973,-0.000110044989992487,10.6016126038902,-3.7226539775818,-0.000107806259617529,0.02044255764417,0.0169471950629809,0.0154121578161025
3.74999999999999,9.32267374055264,-3.27176860753037,1.99864488982219,0.258747645488788,0.6260941276474,-8.0657434216717e-05,10.9680214246028,-3.85223303891432,-0.000138153238551658,0.014624749888489,0.0249862128661422,0.0112984410219105
3.79999999999999,9.88025629599904,-3.46762999062062,1.9986371840735,0.259491327856229,0.627530755940876,-5.08097795341219e-05,11.3354808237954,-3.98228610393744,-0.000167776499209387,0.00886983487419138,0.032203200651886,0.00711943790855805
3.84999999999999,10.4562436187832,-3.67000213936258,1.99862850899417,0.259898861981809,0.629208136566497,-2.42909529977706e-05,11.7042407476622,-4.11263517982727,-0.000174019369245353,0.00389660181277897,0.0340272582340425,0.00340576615137202
3.89999999999999,11.0507029793958,-3.87889580417796,1.99862035365132,0.260032063311193,0.630799750660747,-3.78209351031289e-06,12.0743475979193,-4.24312320810706,-0.000146476015461034,0.000172941876146111,0.0286695188412767,0.000533083897470675
3.94999999999999,11.6636971774584,-4.09431472535446,1.99861436382851,0.259972791138275,0.631964809152211,9.65494030814692e-06,12.445574389603,-4.37362854737957,-8.91709171179835e-05,-0.00217003371734745,0.0172940173210943,-0.00134958270442234
3.99999999999999,12.2952715316141,-4.3162575796049,1.99861168421093,0.259802027470333,0.63247600473873,1.67083610094184e-05,12.817464337049,-4.50407038302778,-1.71237041275608e-05,-0.0033368100901631,0.00306615203897293,-0.00233822410627015
4.04999999999999,12.9454452457423,-4.54471995535703,1.99861258661427,0.259581040788768,0.632282616746989,1.95222359763614e-05,13.189453701775,-4.63440455318278,5.12007107069786e-05,-0.00378371158724744,-0.0103689228984617,-0.00273276713844201
4.09999999999999,13.6142096666609,-4.77969590663482,1.99861650544099,0.259338949034617,0.631496759972213,2.10432507402704e-05,13.5610138786353,-4.76461126907154,0.000101925606875772,-0.00408886671813717,-0.0203320578796642,-0.00294565820172356
4.14999999999999,14.3015328790977,-5.02117875504492,1.99862240411638,0.259069291887795,0.630322329350859,2.41950740758978e-05,13.9317547850646,-4.89467799494128,0.000130467081898887,-0.00479755830206788,-0.0258986845085839,-0.00338630317243827
4.19999999999999,15.0073677672742,-5.2691610081124,1.99862925556669,0.258735837472991,0.628964380111722,3.11257889437943e-05,14.3014577134706,-5.02458203367668,0.000141399539726994,-0.00628948425867479,-0.0278865515912295,-0.0043556650225219
4.24999999999999,15.7316599363971,-5.52363349789506,1.99863641744274,0.258285388324089,0.627556308196572,4.27345158030866e-05,14.670039790465,-5.15427744697243,0.000144750116678034,-0.00869977600430712,-0.028211648139997,-0.0059799072293544
4.29999999999999,16.4743526870505,-5.7845840451128,1.99864378321983,0.257663627818795,0.626127719763327,5.85736489909101e-05,15.0374774747457,-5.28368950387057,0.000151136683053333,-0.0119084278115103,-0.0289717737262606,-0.00819663312813477
4.34999999999999,17.2353879019562,-6.05199605624822,1.99865170485926,0.256829581879532,0.624616237413311,7.71075157363048e-05,15.4037255048933,-5.41271747766011,0.000167758115917595,-0.0156024698663552,-0.0316721767913957,-0.0107910027350652
4.39999999999999,18.01470342592,-6.32584744124075,1.998660762443,0.255765058777542,0.622909906629309,9.62250497016539e-05,15.7686616242944,-5.54124424746858,0.000196408469323289,-0.0193678940092499,-0.0367618484034956,-0.0134675603871785
4.44999999999999,18.8122286734287,-6.60611011633048,1.99867149364408,0.254477123448495,0.620898498218301,0.000113850457700424,16.1320719088995,-5.66914947453246,0.0002338366474264,-0.0228204029378474,-0.0437427053765322,-0.0159356236858155
4.49999999999999,19.6278804895029,-6.89275017388103,1.99868419033698,0.25299372305517,0.618513167734101,0.000128481646351437,16.4936737456556,-5.79632246249813,0.000273920385318923,-0.0256989245347206,-0.0515452649914601,-0.0179847191100497
4.54999999999999,20.4615607791924,-7.18572861378292,1.99869882619912,0.251354416485578,0.615742459780501,0.000139513838523038,16.8531602110487,-5.9226712855535,0.000310516796234113,-0.0279142727873275,-0.0590276940392926,-0.019529976077971
4.59999999999999,21.3131564531097,-7.48500239221492,1.99871511754389,0.249599255460286,0.612623899699211,0.000147279890437578,17.2102449702191,-6.04812616654843,0.000339758322890824,-0.0295512570155892,-0.0654100692530631,-0.0206178224652108
4.64999999999999,22.1825412662456,-7.79052548776715,1.9987326671251,0.247758981891901,0.609219585537494,0.000152831362878422,17.5646910487113,-6.17263691362186,0.000361000854495524,-0.0308279166422747,-0.0704927263661848,-0.0213953525233046
4.69999999999999,23.0695785240733,-8.10224971874045,1.9987511186523,0.245848931425819,0.605588214102452,0.000157558782318292,17.9163164904916,-6.29616588503584,0.000376351304887671,-0.0320186364889738,-0.0745827557086514,-0.0220572199812931
4.74999999999999,23.9741235412686,-8.42012514762914,1.9987702622634,0.243867716237449,0.601764490938367,0.000162779350411923,18.2649800196183,-6.41867896514417,0.000389294601291542,-0.0333815205580357,-0.0782921031794776,-0.0227878741202202
4.79999999999999,24.8960250783677,-8.74410004056348,1.99879006395083,0.241800352066884,0.597751719406896,0.000169407648884761,18.6105563905706,-6.54013719892754,0.000403141253215918,-0.035084043059695,-0.082188899749403,-0.0237155279090493
4.84999999999999,25.8351255244675,-9.07412047004476,1.99881062568285,0.239624396348003,0.593527336448167,0.000177779693302014,18.9529126143904,-6.6604911579359,0.000419884387351449,-0.0372059411973618,-0.0867799187741375,-0.0248872055648904
4.89999999999999,26.7912600969823,-9.41012972853157,1.99883210563282,0.23731709333842,0.589056514817315,0.000187654911414553,19.2918934111223,-6.77967908696951,0.000439771386495637,-0.0396778951110649,-0.0920556109845677,-0.0262694745166768
4.94999999999999,27.7642556227474,-9.7520677442872,1.99885463532702,0.234861574575,0.58430721358087,0.000198362196340742,19.6273190807131,-6.89762874510275,0.000461584053092897,-0.0423647451871192,-0.0978400199392279,-0.0277684378058508
4.99999999999999,28.7539294911811,-10.0998706617504,1.99887826359876,0.232250683768542,0.579260905618179,0.000209034348277204,19.9589938368166,-7.01426191639695,0.000483374747075114,-0.0451026543684393,-0.103872284053254,-0.0292626107176398
5.04999999999999,29.7600891794088,-10.453470682357,1.99890294125903,0.229487823283226,0.573916063085909,0.000218855640940543,20.286719333755,-7.129500041232,0.000503298329270033,-0.0477172653337767,-0.109765366320071,-0.0306378358243551
5.09999999999999,30.7825324573285,-10.8127961813345,1.99892854291195,0.226585064011554,0.568284723913887,0.000227254589861283,20.6103074185758,-7.24326937989845,0.000520223566514506,-0.0500950763111987,-0.115329424301832,-0.0318140229313462
5.14999999999999,31.8210481142988,-11.1777720445068,1.99895490997067,0.223559398117726,0.562384812272287,0.000234004469281794,20.9295877304368,-7.35550449410139,0.000533957291097887,-0.0521902647441729,-0.120523599924495,-0.0327593629824045
5.19999999999999,32.8754168977834,-11.5483201232744,1.9989818951241,0.220428340137539,0.556231857282729,0.000239220463532875,21.2444085617542,-7.46614944974209,0.000545093634512151,-0.0540315411543687,-0.125477150998162,-0.0334899004514301
5.24999999999999,33.9454123456255,-11.9243596928135,1.99900939270747,0.217206047639574,0.549833162133596,0.000243273029882935,21.5546321130149,-7.57515680333903,0.000554631075508102,-0.0557014117854793,-0.130389589115704,-0.03405745479773
5.29999999999999,35.0308012982028,-12.305807815689,1.99903734801763,0.213900824706445,0.543185987752841,0.000246653207621555,21.8601269753118,-7.68248496345351,0.00056354333722075,-0.0573095207889986,-0.135450620967385,-0.0345307635077619
5.34999999999999,36.1313440325332,-12.6925795511396,1.99906574736098,0.210514403857368,0.536279595937074,0.000249831198478853,22.1607610153926,-7.78809481474876,0.000572458017633358,-0.0589629968991086,-0.140778497862618,-0.0349756754857754
5.39999999999999,37.2467941026034,-13.084587996608,1.99909459657214,0.207042915463136,0.529099705865592,0.000253143576639528,22.4563970225592,-7.89194652771321,0.000581523151379651,-0.0607412284689156,-0.146393023255878,-0.0354393491767331
5.44999999999999,38.3768980536258,-13.4817441903125,1.99912389769272,0.20347906500535,0.521633388071415,0.000256731447442666,22.7468920457251,-7.99399728810489,0.000590460918800799,-0.0626804461309234,-0.152225183437975,-0.0359415835280715
5.49999999999999,39.5213951874169,-13.8839569324534,1.99915363181639,0.19981482359166,0.513872663424714,0.000260535922524428,23.032099918179,-8.09420034858838,0.000598747052397774,-0.0647705631626006,-0.158154113894307,-0.0364741744346213
5.54999999999999,40.680017504398,-14.2911325933992,1.99918375223235,0.196043918796893,0.505815844161612,0.000264342522879478,23.3118755099702,-8.19250543149664,0.000605828566948752,-0.0669631079576585,-0.164051918680444,-0.037007126394167
5.59999999999999,41.8524898649452,-14.7031749702158,1.99921418771334,0.192163564742905,0.497466584278241,0.000267855788427267,23.5860789734919,-8.28886018959867,0.000611300819053554,-0.0691854615971542,-0.169807250741529,-0.0374991124144332
5.64999999999999,43.0385303326483,-15.1199852325584,1.99924485257838,0.188175131632895,0.488831369100437,0.000270780727834543,23.8545785969636,-8.38321222761151,0.000614996947112283,-0.071375133797633,-0.17548074250769,-0.0379087304584595
5.69999999999999,44.237850609947,-15.5414619720233,1.99927565880748,0.184083743413492,0.479916511344127,0.000272891827103515,24.1172516038659,-8.47551112947575,0.000616982371622519,-0.0734678431525521,-0.181044590085972,-0.0382044508937991
5.74999999999999,45.4501564634824,-15.9675013427823,1.99930652597448,0.179897050408489,0.470725734985626,0.000274073235476911,24.373983020061,-8.56571001557802,0.000617478974785587,-0.075427786639775,-0.186528779675832,-0.0383700704029085
5.79999999999999,46.6751480583904,-16.3979972616556,1.99933738646219,0.17562357634202,0.461258998085373,0.000274326504625485,24.6246633134515,-8.6537663313137,0.000616759337596429,-0.07726111495261,-0.192087095813186,-0.0384057031696425
5.84999999999999,47.9125201636402,-16.832841626307,1.99936818548402,0.171271084207075,0.451512711746565,0.000273749909043731,24.8691857556971,-8.7396417887882,0.000615050541913774,-0.0789895136463948,-0.197747746114592,-0.0383251214577231
5.89999999999999,49.161962236866,-17.2719245116711,1.99939887712825,0.166845343473897,0.441481089205285,0.000272497815329856,25.1074443598222,-8.82330159064441,0.000612474305842555,-0.0806419409880093,-0.203405030670756,-0.0381500644262637
5.94999999999999,50.4231584321748,-17.715134315207,1.99942941854589,0.162349535692214,0.431158064024015,0.000270732281588508,25.339332913313,-8.90471321369074,0.000609032684853434,-0.0822986219218097,-0.20940159931969,-0.0379028644812225
5.99999999999999,51.6957875898712,-18.1623578374406,1.99945976445158,0.157784344580213,0.420539029272018,0.000268584167343112,25.5647452037418,-8.98384509445294,0.000604632749622178,-0.0839664314111559,-0.215347885147029,-0.0376021989662168
6.04999999999999,52.9795232622195,-18.6134803011325,1.99948986350183,0.153148636138718,0.409622092881107,0.000266123943556539,25.7835761657389,-9.06066553579579,0.000599133821789881,-0.0856802088733008,-0.221304226342164,-0.0372578268987599
6.09999999999999,54.2740338096178,-19.0683853262683,1.99951965719681,0.148440478730677,0.398408412477134,0.000263355035357726,25.9957234607081,-9.13514206042542,0.000592398148280582,-0.0874403556872637,-0.227172580868617,-0.0368702770888187
6.14999999999999,55.5789825755076,-19.5269548861258,1.99954908106743,0.143658231439521,0.386901776225565,0.000260222992964894,26.2010889652093,-9.20724130409242,0.000584329609301663,-0.0892399051494846,-0.23301814647659,-0.0364318392377998
6.19999999999999,56.8940281246021,-19.989069270833,1.99957806731064,0.138801432526772,0.375107610922975,0.000256638310124068,26.3995797639768,-9.27692940433142,0.000574892240634509,-0.091041305563907,-0.23871018049055,-0.0359300851437459
6.24999999999999,58.2188245138582,-20.4546070797271,1.99960654782328,0.133871310101727,0.363031843950208,0.00025250331972355,26.5911084536717,-9.34417273146677,0.00056410816877028,-0.0928069689706004,-0.244205902990633,-0.035351375667555
6.29999999999999,59.5530215616147,-20.9234452544285,1.99963445672456,0.1288708406676,0.350679936086209,0.000247737066148232,26.7755927876317,-9.40893874880095,0.000552040479984354,-0.0945187999867108,-0.249723095666056,-0.0346842001118786
6.34999999999999,60.8962650864946,-21.3954591535871,1.99966173181832,0.123804395975053,0.338056301897626,0.000242293136456511,26.9529548659005,-9.47119678580257,0.00053876940802151,-0.0961450401275275,-0.255162792324489,-0.033922156564459
6.39999999999999,62.2481971004528,-21.8705226604397,1.99968831487232,0.118677115876707,0.3251642909373,0.000236165406226416,27.1231201617279,-9.53091855526079,0.00052437004025764,-0.097672568922148,-0.260496251128704,-0.033064417954879
6.44999999999999,63.60845595512,-22.3485083077855,1.99971415094785,0.113494182793057,0.312006605975154,0.000229383878382552,27.2860166695244,-9.58807832564442,0.000508897317389529,-0.0991056163446249,-0.265737907715046,-0.0321151681215497
6.49999999999998,64.9766764530856,-22.8292874028214,1.99973918721911,0.108260180102088,0.298586012395353,0.00022200274665027,27.4415743793586,-9.64265275070678,0.000492380744608678,-0.100465885204221,-0.271017046496252,-0.0310818865760296
6.54999999999998,66.3524899431309,-23.3127301364473,1.99976337176005,0.102978672306595,0.284906093185007,0.000214085403790801,27.5897251643166,-9.69462043754582,0.000474828018478716,-0.101763958189886,-0.276159930083941,-0.0299735602391571
6.59999999999998,67.7355244196686,-23.798705667127,1.99978665267608,0.0976520814249673,0.270971911740918,0.000205689559263074,27.7304030470551,-9.74396138507923,0.000456234582939185,-0.103020510032495,-0.281162731233615,-0.0287982480059633
6.64999999999998,69.1254046425361,-24.2870821764978,1.99980897778062,0.0922818495369835,0.256790373477545,0.000196857324971241,27.8635447214435,-9.79065643903528,0.000436595213262108,-0.104251929512753,-0.286039279245675,-0.0275618120884432
6.69999999999998,70.5217522857735,-24.7777269008247,1.999830294826,0.0868688171889207,0.242370265905804,0.000187611389297352,27.9890901613928,-9.83468688826937,0.000415914099846595,-0.105459195410234,-0.290668755683621,-0.0262674892414363
6.74999999999998,71.9241861155685,-25.2705061475358,1.99985055214951,0.0814137050945448,0.227722038123051,0.000177956930329464,28.1069831544156,-9.87603427965803,0.000394211113316269,-0.106644055836154,-0.295159492585334,-0.0249159207699725
6.79999999999998,73.3323221904147,-25.7652853084561,1.99986969951786,0.075917571899428,0.212857356317715,0.00016788851786798,28.2171716420101,-9.91468046906648,0.000371523468288053,-0.107788501182719,-0.299367607054801,-0.0235064268924896
6.84999999999998,74.7457740722253,-26.261928880776,1.99988768895025,0.0703821472310468,0.197788644247591,0.000157398479313873,28.3196078147732,-9.95060786912096,0.000347903400092238,-0.108875567288379,-0.303276223194148,-0.0220379308283392
6.89999999999998,76.1641530362722,-26.7603005037103,1.99990447535583,0.064809974046106,0.182528673512044,0.000146484937718092,28.4142479779128,-9.98379981346007,0.000323413362048537,-0.10989164896619,-0.307009779558652,-0.0205101000294196
6.94999999999998,77.5870682780355,-27.2602630171536,1.99992006726261,0.0592043389410613,0.167090267719841,0.000135154237844393,28.5010518824579,-10.014240810826,0.000296258949229482,-0.110812753757381,-0.310505008502279,-0.0189239113184439
6.99999999999998,79.0141270457444,-27.7616785174319,1.99993423574137,0.0535691442064062,0.151486501290543,0.000123438763820403,28.5799841428068,-10.0419174675823,0.000271734890197065,-0.111643403019983,-0.313698610283239,-0.0172838147735392
7.04999999999998,80.4449349288537,-28.2644084866617,1.99994722239201,0.0479082505582904,0.135729879926164,0.000111362690882352,28.6510107967003,-10.0668175865129,0.000246569698938053,-0.112355867499491,-0.316887931136812,-0.0155934413594552
7.09999999999998,81.879095847069,-28.768313826196,1.99995879884244,0.0422257586733012,0.1198342067047,9.89700564844958e-05,28.7141011037053,-10.0889308683549,0.000218011870755245,-0.11299603962495,-0.31921095413644,-0.0138582983085863
7.14999999999998,83.3162123130119,-29.2732549861683,1.9999690152087,0.0365251015138845,0.103813194310329,8.63072765431477e-05,28.7692281302485,-10.1082490301018,0.000190407443009267,-0.113531850911116,-0.321563063180782,-0.0120855623705879
